

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735503132
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.50,
1,2910065340557820165,4.50,
2,2902201770801365469,3.94,
3,2893986434666987807,4.56,
4,2918313179895300117,4.00,
5,2935393797722341677,4.50,
6,2910065340557820165,4.50,
7,2902201770801365469,3.94,
8,2893986434666987807,4.56,
9,2918313179895300117,4.00,
10,2935393797722341677,4.56,
11,2910065340557820165,4.50,
12,2902201770801365469,3.94,
13,2893986434666987807,4.56,
14,2918313179895300117,4.00,
15,2935393797722341677,4.56,
16,2910065340557820165,4.50,
17,2902201770801365469,3.94,
18,2893986434666987807,4.56,
19,2918313179895300117,4.00,
20,2935393797722341677,4.56,
21,2910065340557820165,4.50,
22,2902201770801365469,3.94,
23,2893986434666987807,4.56,
24,2918313179895300117,4.06,
25,2935393797722341677,4.56,
26,2910065340557820165,4.50,
27,2902201770801365469,3.94,
28,2893986434666987807,4.56,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

