

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734643621
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.69,
1,2910065340557820165,3.62,
2,2902201770801365469,2.94,
3,2893986434666987807,3.75,
4,2918313179895300117,2.94,
5,2935393797722341677,3.69,
6,2910065340557820165,3.62,
7,2902201770801365469,2.94,
8,2893986434666987807,3.75,
9,2918313179895300117,2.94,
10,2935393797722341677,3.69,
11,2910065340557820165,3.62,
12,2902201770801365469,2.94,
13,2893986434666987807,3.75,
14,2918313179895300117,2.94,
15,2935393797722341677,3.69,
16,2910065340557820165,3.62,
17,2902201770801365469,2.94,
18,2893986434666987807,3.75,
19,2918313179895300117,2.94,
20,2935393797722341677,3.69,
21,2910065340557820165,3.62,
22,2902201770801365469,2.94,
23,2893986434666987807,3.75,
24,2918313179895300117,2.94,
25,2935393797722341677,3.69,
26,2910065340557820165,3.62,
27,2902201770801365469,2.94,
28,2893986434666987807,3.75,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

