

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735804970
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.94,
1,2910065340557820165,-9.88,
2,2902201770801365469,-10.56,
3,2893986434666987807,-10.13,
4,2918313179895300117,-10.13,
5,2935393797722341677,-9.94,
6,2910065340557820165,-9.88,
7,2902201770801365469,-10.50,
8,2893986434666987807,-10.13,
9,2918313179895300117,-10.13,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.88,
12,2902201770801365469,-10.50,
13,2893986434666987807,-10.19,
14,2918313179895300117,-10.13,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.88,
17,2902201770801365469,-10.50,
18,2893986434666987807,-10.19,
19,2918313179895300117,-10.13,
20,2935393797722341677,-9.94,
21,2910065340557820165,-9.88,
22,2902201770801365469,-10.50,
23,2893986434666987807,-10.19,
24,2918313179895300117,-10.13,
25,2935393797722341677,-9.94,
26,2910065340557820165,-9.88,
27,2902201770801365469,-10.50,
28,2893986434666987807,-10.19,
29,2918313179895300117,-10.06,
THERMISTORS_STOP

DATA-stop

