

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734998221
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.81,
1,2910065340557820165,-3.81,
2,2902201770801365469,-4.50,
3,2893986434666987807,-4.19,
4,2918313179895300117,-4.06,
5,2935393797722341677,-3.81,
6,2910065340557820165,-3.81,
7,2902201770801365469,-4.50,
8,2893986434666987807,-4.12,
9,2918313179895300117,-4.06,
10,2935393797722341677,-3.81,
11,2910065340557820165,-3.81,
12,2902201770801365469,-4.50,
13,2893986434666987807,-4.19,
14,2918313179895300117,-4.06,
15,2935393797722341677,-3.81,
16,2910065340557820165,-3.81,
17,2902201770801365469,-4.50,
18,2893986434666987807,-4.12,
19,2918313179895300117,-4.06,
20,2935393797722341677,-3.81,
21,2910065340557820165,-3.81,
22,2902201770801365469,-4.50,
23,2893986434666987807,-4.12,
24,2918313179895300117,-4.06,
25,2935393797722341677,-3.81,
26,2910065340557820165,-3.81,
27,2902201770801365469,-4.50,
28,2893986434666987807,-4.12,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

