

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735890432
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.19,
1,2910065340557820165,-7.25,
2,2902201770801365469,-7.75,
3,2893986434666987807,-7.25,
4,2918313179895300117,-7.44,
5,2935393797722341677,-7.19,
6,2910065340557820165,-7.25,
7,2902201770801365469,-7.75,
8,2893986434666987807,-7.25,
9,2918313179895300117,-7.44,
10,2935393797722341677,-7.19,
11,2910065340557820165,-7.25,
12,2902201770801365469,-7.69,
13,2893986434666987807,-7.25,
14,2918313179895300117,-7.44,
15,2935393797722341677,-7.19,
16,2910065340557820165,-7.25,
17,2902201770801365469,-7.69,
18,2893986434666987807,-7.25,
19,2918313179895300117,-7.44,
20,2935393797722341677,-7.19,
21,2910065340557820165,-7.25,
22,2902201770801365469,-7.75,
23,2893986434666987807,-7.25,
24,2918313179895300117,-7.44,
25,2935393797722341677,-7.19,
26,2910065340557820165,-7.25,
27,2902201770801365469,-7.75,
28,2893986434666987807,-7.25,
29,2918313179895300117,-7.44,
THERMISTORS_STOP

DATA-stop

