

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736102491
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.19,
1,2910065340557820165,-7.25,
2,2902201770801365469,-7.31,
3,2893986434666987807,-7.06,
4,2918313179895300117,-6.94,
5,2935393797722341677,-7.19,
6,2910065340557820165,-7.25,
7,2902201770801365469,-7.31,
8,2893986434666987807,-7.06,
9,2918313179895300117,-6.94,
10,2935393797722341677,-7.19,
11,2910065340557820165,-7.25,
12,2902201770801365469,-7.31,
13,2893986434666987807,-7.06,
14,2918313179895300117,-6.94,
15,2935393797722341677,-7.19,
16,2910065340557820165,-7.25,
17,2902201770801365469,-7.31,
18,2893986434666987807,-7.06,
19,2918313179895300117,-6.94,
20,2935393797722341677,-7.19,
21,2910065340557820165,-7.25,
22,2902201770801365469,-7.25,
23,2893986434666987807,-7.06,
24,2918313179895300117,-6.94,
25,2935393797722341677,-7.19,
26,2910065340557820165,-7.25,
27,2902201770801365469,-7.31,
28,2893986434666987807,-7.06,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

