

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735952249
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.56,
1,2910065340557820165,-12.63,
2,2902201770801365469,-13.19,
3,2893986434666987807,-12.88,
4,2918313179895300117,-12.75,
5,2935393797722341677,-12.56,
6,2910065340557820165,-12.63,
7,2902201770801365469,-13.19,
8,2893986434666987807,-12.81,
9,2918313179895300117,-12.75,
10,2935393797722341677,-12.56,
11,2910065340557820165,-12.63,
12,2902201770801365469,-13.19,
13,2893986434666987807,-12.88,
14,2918313179895300117,-12.75,
15,2935393797722341677,-12.56,
16,2910065340557820165,-12.56,
17,2902201770801365469,-13.19,
18,2893986434666987807,-12.81,
19,2918313179895300117,-12.75,
20,2935393797722341677,-12.56,
21,2910065340557820165,-12.56,
22,2902201770801365469,-13.19,
23,2893986434666987807,-12.81,
24,2918313179895300117,-12.69,
25,2935393797722341677,-12.56,
26,2910065340557820165,-12.56,
27,2902201770801365469,-13.19,
28,2893986434666987807,-12.81,
29,2918313179895300117,-12.69,
THERMISTORS_STOP

DATA-stop

