

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734982110
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.50,
1,2910065340557820165,-1.56,
2,2902201770801365469,-2.44,
3,2893986434666987807,-1.69,
4,2918313179895300117,-2.12,
5,2935393797722341677,-1.50,
6,2910065340557820165,-1.50,
7,2902201770801365469,-2.37,
8,2893986434666987807,-1.69,
9,2918313179895300117,-2.12,
10,2935393797722341677,-1.44,
11,2910065340557820165,-1.50,
12,2902201770801365469,-2.37,
13,2893986434666987807,-1.69,
14,2918313179895300117,-2.12,
15,2935393797722341677,-1.44,
16,2910065340557820165,-1.50,
17,2902201770801365469,-2.37,
18,2893986434666987807,-1.69,
19,2918313179895300117,-2.12,
20,2935393797722341677,-1.44,
21,2910065340557820165,-1.50,
22,2902201770801365469,-2.37,
23,2893986434666987807,-1.62,
24,2918313179895300117,-2.12,
25,2935393797722341677,-1.44,
26,2910065340557820165,-1.50,
27,2902201770801365469,-2.37,
28,2893986434666987807,-1.62,
29,2918313179895300117,-2.12,
THERMISTORS_STOP

DATA-stop

