

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735990279
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.06,
1,2910065340557820165,-8.06,
2,2902201770801365469,-7.06,
3,2893986434666987807,-7.37,
4,2918313179895300117,-6.62,
5,2935393797722341677,-8.06,
6,2910065340557820165,-8.06,
7,2902201770801365469,-7.06,
8,2893986434666987807,-7.31,
9,2918313179895300117,-6.62,
10,2935393797722341677,-8.06,
11,2910065340557820165,-8.06,
12,2902201770801365469,-7.06,
13,2893986434666987807,-7.31,
14,2918313179895300117,-6.62,
15,2935393797722341677,-8.06,
16,2910065340557820165,-8.06,
17,2902201770801365469,-7.06,
18,2893986434666987807,-7.31,
19,2918313179895300117,-6.56,
20,2935393797722341677,-8.06,
21,2910065340557820165,-8.06,
22,2902201770801365469,-7.06,
23,2893986434666987807,-7.31,
24,2918313179895300117,-6.56,
25,2935393797722341677,-8.06,
26,2910065340557820165,-8.06,
27,2902201770801365469,-7.06,
28,2893986434666987807,-7.31,
29,2918313179895300117,-6.56,
THERMISTORS_STOP

DATA-stop

