

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735240640
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,4.19,
2,2902201770801365469,4.25,
3,2893986434666987807,4.44,
4,2918313179895300117,4.50,
5,2935393797722341677,4.25,
6,2910065340557820165,4.25,
7,2902201770801365469,4.31,
8,2893986434666987807,4.44,
9,2918313179895300117,4.50,
10,2935393797722341677,4.25,
11,2910065340557820165,4.25,
12,2902201770801365469,4.31,
13,2893986434666987807,4.44,
14,2918313179895300117,4.56,
15,2935393797722341677,4.25,
16,2910065340557820165,4.25,
17,2902201770801365469,4.31,
18,2893986434666987807,4.44,
19,2918313179895300117,4.56,
20,2935393797722341677,4.25,
21,2910065340557820165,4.25,
22,2902201770801365469,4.31,
23,2893986434666987807,4.44,
24,2918313179895300117,4.50,
25,2935393797722341677,4.25,
26,2910065340557820165,4.25,
27,2902201770801365469,4.31,
28,2893986434666987807,4.44,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

