

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736039694
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.19,
1,2910065340557820165,-13.19,
2,2902201770801365469,-13.69,
3,2893986434666987807,-13.38,
4,2918313179895300117,-13.25,
5,2935393797722341677,-13.19,
6,2910065340557820165,-13.19,
7,2902201770801365469,-13.69,
8,2893986434666987807,-13.31,
9,2918313179895300117,-13.19,
10,2935393797722341677,-13.19,
11,2910065340557820165,-13.19,
12,2902201770801365469,-13.69,
13,2893986434666987807,-13.31,
14,2918313179895300117,-13.19,
15,2935393797722341677,-13.19,
16,2910065340557820165,-13.19,
17,2902201770801365469,-13.69,
18,2893986434666987807,-13.31,
19,2918313179895300117,-13.19,
20,2935393797722341677,-13.19,
21,2910065340557820165,-13.19,
22,2902201770801365469,-13.69,
23,2893986434666987807,-13.31,
24,2918313179895300117,-13.19,
25,2935393797722341677,-13.19,
26,2910065340557820165,-13.19,
27,2902201770801365469,-13.69,
28,2893986434666987807,-13.31,
29,2918313179895300117,-13.19,
THERMISTORS_STOP

DATA-stop

