

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735951301
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.56,
1,2910065340557820165,-12.56,
2,2902201770801365469,-13.06,
3,2893986434666987807,-12.94,
4,2918313179895300117,-12.69,
5,2935393797722341677,-12.56,
6,2910065340557820165,-12.56,
7,2902201770801365469,-13.06,
8,2893986434666987807,-12.94,
9,2918313179895300117,-12.69,
10,2935393797722341677,-12.50,
11,2910065340557820165,-12.56,
12,2902201770801365469,-13.06,
13,2893986434666987807,-12.94,
14,2918313179895300117,-12.69,
15,2935393797722341677,-12.50,
16,2910065340557820165,-12.56,
17,2902201770801365469,-13.06,
18,2893986434666987807,-12.94,
19,2918313179895300117,-12.69,
20,2935393797722341677,-12.50,
21,2910065340557820165,-12.56,
22,2902201770801365469,-13.06,
23,2893986434666987807,-12.94,
24,2918313179895300117,-12.69,
25,2935393797722341677,-12.50,
26,2910065340557820165,-12.56,
27,2902201770801365469,-13.00,
28,2893986434666987807,-12.94,
29,2918313179895300117,-12.69,
THERMISTORS_STOP

DATA-stop

