

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735473776
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.37,
2,2902201770801365469,5.31,
3,2893986434666987807,4.69,
4,2918313179895300117,5.62,
5,2935393797722341677,4.37,
6,2910065340557820165,4.37,
7,2902201770801365469,5.37,
8,2893986434666987807,4.69,
9,2918313179895300117,5.56,
10,2935393797722341677,4.31,
11,2910065340557820165,4.37,
12,2902201770801365469,5.37,
13,2893986434666987807,4.69,
14,2918313179895300117,5.62,
15,2935393797722341677,4.37,
16,2910065340557820165,4.37,
17,2902201770801365469,5.37,
18,2893986434666987807,4.69,
19,2918313179895300117,5.56,
20,2935393797722341677,4.37,
21,2910065340557820165,4.37,
22,2902201770801365469,5.37,
23,2893986434666987807,4.69,
24,2918313179895300117,5.56,
25,2935393797722341677,4.37,
26,2910065340557820165,4.37,
27,2902201770801365469,5.37,
28,2893986434666987807,4.69,
29,2918313179895300117,5.56,
THERMISTORS_STOP

DATA-stop

