

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735776510
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.87,
3,2893986434666987807,-6.31,
4,2918313179895300117,-6.50,
5,2935393797722341677,-5.94,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.87,
8,2893986434666987807,-6.31,
9,2918313179895300117,-6.50,
10,2935393797722341677,-5.94,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.81,
13,2893986434666987807,-6.31,
14,2918313179895300117,-6.50,
15,2935393797722341677,-5.94,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.87,
18,2893986434666987807,-6.31,
19,2918313179895300117,-6.50,
20,2935393797722341677,-5.94,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.87,
23,2893986434666987807,-6.31,
24,2918313179895300117,-6.50,
25,2935393797722341677,-5.94,
26,2910065340557820165,-6.00,
27,2902201770801365469,-6.87,
28,2893986434666987807,-6.31,
29,2918313179895300117,-6.50,
THERMISTORS_STOP

DATA-stop

