

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736009291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.19,
1,2910065340557820165,-11.19,
2,2902201770801365469,-11.50,
3,2893986434666987807,-11.31,
4,2918313179895300117,-11.06,
5,2935393797722341677,-11.13,
6,2910065340557820165,-11.19,
7,2902201770801365469,-11.44,
8,2893986434666987807,-11.31,
9,2918313179895300117,-11.06,
10,2935393797722341677,-11.13,
11,2910065340557820165,-11.19,
12,2902201770801365469,-11.44,
13,2893986434666987807,-11.31,
14,2918313179895300117,-11.06,
15,2935393797722341677,-11.13,
16,2910065340557820165,-11.19,
17,2902201770801365469,-11.44,
18,2893986434666987807,-11.31,
19,2918313179895300117,-11.06,
20,2935393797722341677,-11.13,
21,2910065340557820165,-11.19,
22,2902201770801365469,-11.44,
23,2893986434666987807,-11.31,
24,2918313179895300117,-11.06,
25,2935393797722341677,-11.13,
26,2910065340557820165,-11.19,
27,2902201770801365469,-11.44,
28,2893986434666987807,-11.31,
29,2918313179895300117,-11.06,
THERMISTORS_STOP

DATA-stop

