

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735610310
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.56,
1,2910065340557820165,-3.62,
2,2902201770801365469,-4.69,
3,2893986434666987807,-3.87,
4,2918313179895300117,-4.44,
5,2935393797722341677,-3.56,
6,2910065340557820165,-3.62,
7,2902201770801365469,-4.69,
8,2893986434666987807,-3.87,
9,2918313179895300117,-4.37,
10,2935393797722341677,-3.56,
11,2910065340557820165,-3.62,
12,2902201770801365469,-4.69,
13,2893986434666987807,-3.87,
14,2918313179895300117,-4.37,
15,2935393797722341677,-3.56,
16,2910065340557820165,-3.62,
17,2902201770801365469,-4.69,
18,2893986434666987807,-3.87,
19,2918313179895300117,-4.37,
20,2935393797722341677,-3.56,
21,2910065340557820165,-3.62,
22,2902201770801365469,-4.69,
23,2893986434666987807,-3.87,
24,2918313179895300117,-4.37,
25,2935393797722341677,-3.56,
26,2910065340557820165,-3.62,
27,2902201770801365469,-4.69,
28,2893986434666987807,-3.87,
29,2918313179895300117,-4.37,
THERMISTORS_STOP

DATA-stop

