

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735524955
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.62,
1,2910065340557820165,2.56,
2,2902201770801365469,2.06,
3,2893986434666987807,2.75,
4,2918313179895300117,1.94,
5,2935393797722341677,2.62,
6,2910065340557820165,2.62,
7,2902201770801365469,2.06,
8,2893986434666987807,2.75,
9,2918313179895300117,2.00,
10,2935393797722341677,2.62,
11,2910065340557820165,2.62,
12,2902201770801365469,2.06,
13,2893986434666987807,2.75,
14,2918313179895300117,1.94,
15,2935393797722341677,2.62,
16,2910065340557820165,2.56,
17,2902201770801365469,2.06,
18,2893986434666987807,2.75,
19,2918313179895300117,1.94,
20,2935393797722341677,2.62,
21,2910065340557820165,2.62,
22,2902201770801365469,2.06,
23,2893986434666987807,2.75,
24,2918313179895300117,2.00,
25,2935393797722341677,2.62,
26,2910065340557820165,2.56,
27,2902201770801365469,2.06,
28,2893986434666987807,2.75,
29,2918313179895300117,1.94,
THERMISTORS_STOP

DATA-stop

