

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734862961
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.69,
1,2910065340557820165,2.75,
2,2902201770801365469,3.25,
3,2893986434666987807,3.75,
4,2918313179895300117,3.12,
5,2935393797722341677,2.69,
6,2910065340557820165,2.75,
7,2902201770801365469,3.25,
8,2893986434666987807,3.75,
9,2918313179895300117,3.12,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,3.25,
13,2893986434666987807,3.75,
14,2918313179895300117,3.12,
15,2935393797722341677,2.69,
16,2910065340557820165,2.75,
17,2902201770801365469,3.25,
18,2893986434666987807,3.81,
19,2918313179895300117,3.19,
20,2935393797722341677,2.69,
21,2910065340557820165,2.75,
22,2902201770801365469,3.25,
23,2893986434666987807,3.81,
24,2918313179895300117,3.19,
25,2935393797722341677,2.69,
26,2910065340557820165,2.75,
27,2902201770801365469,3.25,
28,2893986434666987807,3.81,
29,2918313179895300117,3.19,
THERMISTORS_STOP

DATA-stop

