

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736026411
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.38,
1,2910065340557820165,-12.44,
2,2902201770801365469,-13.06,
3,2893986434666987807,-12.56,
4,2918313179895300117,-12.56,
5,2935393797722341677,-12.38,
6,2910065340557820165,-12.44,
7,2902201770801365469,-13.06,
8,2893986434666987807,-12.56,
9,2918313179895300117,-12.56,
10,2935393797722341677,-12.38,
11,2910065340557820165,-12.44,
12,2902201770801365469,-13.06,
13,2893986434666987807,-12.56,
14,2918313179895300117,-12.56,
15,2935393797722341677,-12.38,
16,2910065340557820165,-12.44,
17,2902201770801365469,-13.00,
18,2893986434666987807,-12.56,
19,2918313179895300117,-12.56,
20,2935393797722341677,-12.38,
21,2910065340557820165,-12.44,
22,2902201770801365469,-13.06,
23,2893986434666987807,-12.56,
24,2918313179895300117,-12.56,
25,2935393797722341677,-12.38,
26,2910065340557820165,-12.44,
27,2902201770801365469,-13.06,
28,2893986434666987807,-12.56,
29,2918313179895300117,-12.56,
THERMISTORS_STOP

DATA-stop

