

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735606512
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.00,
1,2910065340557820165,-3.06,
2,2902201770801365469,-4.06,
3,2893986434666987807,-3.25,
4,2918313179895300117,-3.62,
5,2935393797722341677,-3.00,
6,2910065340557820165,-3.06,
7,2902201770801365469,-4.00,
8,2893986434666987807,-3.25,
9,2918313179895300117,-3.62,
10,2935393797722341677,-3.00,
11,2910065340557820165,-3.06,
12,2902201770801365469,-4.06,
13,2893986434666987807,-3.25,
14,2918313179895300117,-3.62,
15,2935393797722341677,-3.00,
16,2910065340557820165,-3.06,
17,2902201770801365469,-4.00,
18,2893986434666987807,-3.25,
19,2918313179895300117,-3.62,
20,2935393797722341677,-3.00,
21,2910065340557820165,-3.06,
22,2902201770801365469,-4.00,
23,2893986434666987807,-3.25,
24,2918313179895300117,-3.62,
25,2935393797722341677,-3.00,
26,2910065340557820165,-3.06,
27,2902201770801365469,-4.00,
28,2893986434666987807,-3.25,
29,2918313179895300117,-3.62,
THERMISTORS_STOP

DATA-stop

