

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735955094
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.63,
1,2910065340557820165,-12.69,
2,2902201770801365469,-13.00,
3,2893986434666987807,-12.88,
4,2918313179895300117,-12.56,
5,2935393797722341677,-12.63,
6,2910065340557820165,-12.69,
7,2902201770801365469,-12.94,
8,2893986434666987807,-12.88,
9,2918313179895300117,-12.56,
10,2935393797722341677,-12.63,
11,2910065340557820165,-12.69,
12,2902201770801365469,-12.94,
13,2893986434666987807,-12.88,
14,2918313179895300117,-12.50,
15,2935393797722341677,-12.63,
16,2910065340557820165,-12.69,
17,2902201770801365469,-12.94,
18,2893986434666987807,-12.88,
19,2918313179895300117,-12.56,
20,2935393797722341677,-12.63,
21,2910065340557820165,-12.69,
22,2902201770801365469,-12.94,
23,2893986434666987807,-12.88,
24,2918313179895300117,-12.50,
25,2935393797722341677,-12.63,
26,2910065340557820165,-12.63,
27,2902201770801365469,-12.94,
28,2893986434666987807,-12.88,
29,2918313179895300117,-12.50,
THERMISTORS_STOP

DATA-stop

