

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734970741
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.69,
1,2910065340557820165,0.69,
2,2902201770801365469,0.31,
3,2893986434666987807,0.69,
4,2918313179895300117,0.62,
5,2935393797722341677,0.69,
6,2910065340557820165,0.69,
7,2902201770801365469,0.31,
8,2893986434666987807,0.69,
9,2918313179895300117,0.62,
10,2935393797722341677,0.69,
11,2910065340557820165,0.69,
12,2902201770801365469,0.37,
13,2893986434666987807,0.75,
14,2918313179895300117,0.62,
15,2935393797722341677,0.69,
16,2910065340557820165,0.69,
17,2902201770801365469,0.37,
18,2893986434666987807,0.69,
19,2918313179895300117,0.69,
20,2935393797722341677,0.69,
21,2910065340557820165,0.69,
22,2902201770801365469,0.37,
23,2893986434666987807,0.69,
24,2918313179895300117,0.62,
25,2935393797722341677,0.69,
26,2910065340557820165,0.69,
27,2902201770801365469,0.37,
28,2893986434666987807,0.69,
29,2918313179895300117,0.62,
THERMISTORS_STOP

DATA-stop

