

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734584131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.44,
1,2910065340557820165,3.37,
2,2902201770801365469,2.12,
3,2893986434666987807,3.25,
4,2918313179895300117,2.25,
5,2935393797722341677,3.44,
6,2910065340557820165,3.37,
7,2902201770801365469,2.19,
8,2893986434666987807,3.25,
9,2918313179895300117,2.25,
10,2935393797722341677,3.44,
11,2910065340557820165,3.37,
12,2902201770801365469,2.19,
13,2893986434666987807,3.25,
14,2918313179895300117,2.25,
15,2935393797722341677,3.44,
16,2910065340557820165,3.37,
17,2902201770801365469,2.19,
18,2893986434666987807,3.25,
19,2918313179895300117,2.25,
20,2935393797722341677,3.44,
21,2910065340557820165,3.37,
22,2902201770801365469,2.19,
23,2893986434666987807,3.25,
24,2918313179895300117,2.25,
25,2935393797722341677,3.44,
26,2910065340557820165,3.37,
27,2902201770801365469,2.19,
28,2893986434666987807,3.25,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

