

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735897080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.62,
1,2910065340557820165,-4.69,
2,2902201770801365469,-5.31,
3,2893986434666987807,-4.75,
4,2918313179895300117,-5.06,
5,2935393797722341677,-4.62,
6,2910065340557820165,-4.69,
7,2902201770801365469,-5.25,
8,2893986434666987807,-4.75,
9,2918313179895300117,-5.12,
10,2935393797722341677,-4.62,
11,2910065340557820165,-4.69,
12,2902201770801365469,-5.25,
13,2893986434666987807,-4.75,
14,2918313179895300117,-5.06,
15,2935393797722341677,-4.56,
16,2910065340557820165,-4.69,
17,2902201770801365469,-5.25,
18,2893986434666987807,-4.75,
19,2918313179895300117,-5.06,
20,2935393797722341677,-4.56,
21,2910065340557820165,-4.69,
22,2902201770801365469,-5.25,
23,2893986434666987807,-4.75,
24,2918313179895300117,-5.06,
25,2935393797722341677,-4.62,
26,2910065340557820165,-4.69,
27,2902201770801365469,-5.25,
28,2893986434666987807,-4.75,
29,2918313179895300117,-5.06,
THERMISTORS_STOP

DATA-stop

