

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735859095
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.69,
1,2910065340557820165,-8.69,
2,2902201770801365469,-9.06,
3,2893986434666987807,-8.75,
4,2918313179895300117,-8.63,
5,2935393797722341677,-8.69,
6,2910065340557820165,-8.69,
7,2902201770801365469,-9.06,
8,2893986434666987807,-8.75,
9,2918313179895300117,-8.63,
10,2935393797722341677,-8.69,
11,2910065340557820165,-8.69,
12,2902201770801365469,-9.06,
13,2893986434666987807,-8.75,
14,2918313179895300117,-8.63,
15,2935393797722341677,-8.69,
16,2910065340557820165,-8.75,
17,2902201770801365469,-9.06,
18,2893986434666987807,-8.75,
19,2918313179895300117,-8.63,
20,2935393797722341677,-8.69,
21,2910065340557820165,-8.69,
22,2902201770801365469,-9.00,
23,2893986434666987807,-8.75,
24,2918313179895300117,-8.63,
25,2935393797722341677,-8.69,
26,2910065340557820165,-8.69,
27,2902201770801365469,-9.00,
28,2893986434666987807,-8.75,
29,2918313179895300117,-8.56,
THERMISTORS_STOP

DATA-stop

