

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735537272
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.37,
1,2910065340557820165,0.31,
2,2902201770801365469,-1.44,
3,2893986434666987807,0.00,
4,2918313179895300117,-1.37,
5,2935393797722341677,0.37,
6,2910065340557820165,0.31,
7,2902201770801365469,-1.44,
8,2893986434666987807,0.06,
9,2918313179895300117,-1.37,
10,2935393797722341677,0.37,
11,2910065340557820165,0.31,
12,2902201770801365469,-1.44,
13,2893986434666987807,0.06,
14,2918313179895300117,-1.31,
15,2935393797722341677,0.37,
16,2910065340557820165,0.31,
17,2902201770801365469,-1.44,
18,2893986434666987807,0.00,
19,2918313179895300117,-1.31,
20,2935393797722341677,0.37,
21,2910065340557820165,0.31,
22,2902201770801365469,-1.44,
23,2893986434666987807,0.06,
24,2918313179895300117,-1.37,
25,2935393797722341677,0.37,
26,2910065340557820165,0.31,
27,2902201770801365469,-1.44,
28,2893986434666987807,0.00,
29,2918313179895300117,-1.37,
THERMISTORS_STOP

DATA-stop

