

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735989324
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.81,
1,2910065340557820165,-7.75,
2,2902201770801365469,-6.50,
3,2893986434666987807,-7.00,
4,2918313179895300117,-6.19,
5,2935393797722341677,-7.81,
6,2910065340557820165,-7.75,
7,2902201770801365469,-6.50,
8,2893986434666987807,-7.00,
9,2918313179895300117,-6.19,
10,2935393797722341677,-7.87,
11,2910065340557820165,-7.75,
12,2902201770801365469,-6.50,
13,2893986434666987807,-7.00,
14,2918313179895300117,-6.19,
15,2935393797722341677,-7.87,
16,2910065340557820165,-7.75,
17,2902201770801365469,-6.50,
18,2893986434666987807,-7.00,
19,2918313179895300117,-6.19,
20,2935393797722341677,-7.81,
21,2910065340557820165,-7.75,
22,2902201770801365469,-6.50,
23,2893986434666987807,-7.00,
24,2918313179895300117,-6.19,
25,2935393797722341677,-7.87,
26,2910065340557820165,-7.75,
27,2902201770801365469,-6.50,
28,2893986434666987807,-7.00,
29,2918313179895300117,-6.19,
THERMISTORS_STOP

DATA-stop

