

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736045412
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.13,
1,2910065340557820165,-13.19,
2,2902201770801365469,-13.75,
3,2893986434666987807,-13.25,
4,2918313179895300117,-13.25,
5,2935393797722341677,-13.13,
6,2910065340557820165,-13.13,
7,2902201770801365469,-13.75,
8,2893986434666987807,-13.25,
9,2918313179895300117,-13.31,
10,2935393797722341677,-13.13,
11,2910065340557820165,-13.13,
12,2902201770801365469,-13.75,
13,2893986434666987807,-13.25,
14,2918313179895300117,-13.31,
15,2935393797722341677,-13.13,
16,2910065340557820165,-13.13,
17,2902201770801365469,-13.75,
18,2893986434666987807,-13.19,
19,2918313179895300117,-13.25,
20,2935393797722341677,-13.13,
21,2910065340557820165,-13.13,
22,2902201770801365469,-13.75,
23,2893986434666987807,-13.19,
24,2918313179895300117,-13.25,
25,2935393797722341677,-13.13,
26,2910065340557820165,-13.13,
27,2902201770801365469,-13.75,
28,2893986434666987807,-13.19,
29,2918313179895300117,-13.25,
THERMISTORS_STOP

DATA-stop

