

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735811635
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.69,
1,2910065340557820165,-8.69,
2,2902201770801365469,-8.44,
3,2893986434666987807,-8.56,
4,2918313179895300117,-8.00,
5,2935393797722341677,-8.69,
6,2910065340557820165,-8.69,
7,2902201770801365469,-8.44,
8,2893986434666987807,-8.50,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.69,
11,2910065340557820165,-8.69,
12,2902201770801365469,-8.44,
13,2893986434666987807,-8.50,
14,2918313179895300117,-8.00,
15,2935393797722341677,-8.69,
16,2910065340557820165,-8.69,
17,2902201770801365469,-8.44,
18,2893986434666987807,-8.50,
19,2918313179895300117,-8.00,
20,2935393797722341677,-8.69,
21,2910065340557820165,-8.69,
22,2902201770801365469,-8.44,
23,2893986434666987807,-8.50,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.69,
26,2910065340557820165,-8.63,
27,2902201770801365469,-8.44,
28,2893986434666987807,-8.50,
29,2918313179895300117,-8.00,
THERMISTORS_STOP

DATA-stop

