

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736025461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.81,
1,2910065340557820165,-11.88,
2,2902201770801365469,-12.25,
3,2893986434666987807,-12.13,
4,2918313179895300117,-11.94,
5,2935393797722341677,-11.81,
6,2910065340557820165,-11.88,
7,2902201770801365469,-12.25,
8,2893986434666987807,-12.13,
9,2918313179895300117,-11.88,
10,2935393797722341677,-11.81,
11,2910065340557820165,-11.88,
12,2902201770801365469,-12.25,
13,2893986434666987807,-12.13,
14,2918313179895300117,-11.94,
15,2935393797722341677,-11.81,
16,2910065340557820165,-11.88,
17,2902201770801365469,-12.25,
18,2893986434666987807,-12.13,
19,2918313179895300117,-11.88,
20,2935393797722341677,-11.81,
21,2910065340557820165,-11.88,
22,2902201770801365469,-12.25,
23,2893986434666987807,-12.13,
24,2918313179895300117,-11.88,
25,2935393797722341677,-11.81,
26,2910065340557820165,-11.88,
27,2902201770801365469,-12.25,
28,2893986434666987807,-12.13,
29,2918313179895300117,-11.94,
THERMISTORS_STOP

DATA-stop

