

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734686169
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.37,
1,2910065340557820165,1.31,
2,2902201770801365469,0.56,
3,2893986434666987807,1.44,
4,2918313179895300117,0.44,
5,2935393797722341677,1.37,
6,2910065340557820165,1.31,
7,2902201770801365469,0.56,
8,2893986434666987807,1.50,
9,2918313179895300117,0.44,
10,2935393797722341677,1.44,
11,2910065340557820165,1.31,
12,2902201770801365469,0.62,
13,2893986434666987807,1.50,
14,2918313179895300117,0.44,
15,2935393797722341677,1.44,
16,2910065340557820165,1.31,
17,2902201770801365469,0.62,
18,2893986434666987807,1.44,
19,2918313179895300117,0.44,
20,2935393797722341677,1.44,
21,2910065340557820165,1.31,
22,2902201770801365469,0.62,
23,2893986434666987807,1.50,
24,2918313179895300117,0.44,
25,2935393797722341677,1.44,
26,2910065340557820165,1.31,
27,2902201770801365469,0.62,
28,2893986434666987807,1.44,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

