

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736148161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.56,
1,2910065340557820165,-5.62,
2,2902201770801365469,-5.62,
3,2893986434666987807,-5.44,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.56,
6,2910065340557820165,-5.62,
7,2902201770801365469,-5.62,
8,2893986434666987807,-5.37,
9,2918313179895300117,-5.25,
10,2935393797722341677,-5.56,
11,2910065340557820165,-5.62,
12,2902201770801365469,-5.62,
13,2893986434666987807,-5.44,
14,2918313179895300117,-5.25,
15,2935393797722341677,-5.56,
16,2910065340557820165,-5.62,
17,2902201770801365469,-5.56,
18,2893986434666987807,-5.37,
19,2918313179895300117,-5.25,
20,2935393797722341677,-5.56,
21,2910065340557820165,-5.62,
22,2902201770801365469,-5.62,
23,2893986434666987807,-5.37,
24,2918313179895300117,-5.25,
25,2935393797722341677,-5.56,
26,2910065340557820165,-5.62,
27,2902201770801365469,-5.56,
28,2893986434666987807,-5.44,
29,2918313179895300117,-5.25,
THERMISTORS_STOP

DATA-stop

