

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735729920
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.56,
1,2910065340557820165,-4.56,
2,2902201770801365469,-4.37,
3,2893986434666987807,-4.25,
4,2918313179895300117,-4.12,
5,2935393797722341677,-4.56,
6,2910065340557820165,-4.56,
7,2902201770801365469,-4.37,
8,2893986434666987807,-4.25,
9,2918313179895300117,-4.12,
10,2935393797722341677,-4.50,
11,2910065340557820165,-4.56,
12,2902201770801365469,-4.37,
13,2893986434666987807,-4.25,
14,2918313179895300117,-4.12,
15,2935393797722341677,-4.50,
16,2910065340557820165,-4.56,
17,2902201770801365469,-4.37,
18,2893986434666987807,-4.25,
19,2918313179895300117,-4.12,
20,2935393797722341677,-4.50,
21,2910065340557820165,-4.56,
22,2902201770801365469,-4.37,
23,2893986434666987807,-4.25,
24,2918313179895300117,-4.12,
25,2935393797722341677,-4.56,
26,2910065340557820165,-4.56,
27,2902201770801365469,-4.37,
28,2893986434666987807,-4.25,
29,2918313179895300117,-4.12,
THERMISTORS_STOP

DATA-stop

