

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734599209
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.75,
1,2910065340557820165,1.75,
2,2902201770801365469,1.00,
3,2893986434666987807,1.69,
4,2918313179895300117,1.37,
5,2935393797722341677,1.75,
6,2910065340557820165,1.75,
7,2902201770801365469,1.06,
8,2893986434666987807,1.69,
9,2918313179895300117,1.37,
10,2935393797722341677,1.75,
11,2910065340557820165,1.75,
12,2902201770801365469,1.06,
13,2893986434666987807,1.69,
14,2918313179895300117,1.44,
15,2935393797722341677,1.75,
16,2910065340557820165,1.75,
17,2902201770801365469,1.06,
18,2893986434666987807,1.75,
19,2918313179895300117,1.44,
20,2935393797722341677,1.75,
21,2910065340557820165,1.75,
22,2902201770801365469,1.06,
23,2893986434666987807,1.69,
24,2918313179895300117,1.44,
25,2935393797722341677,1.75,
26,2910065340557820165,1.75,
27,2902201770801365469,1.06,
28,2893986434666987807,1.75,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

