

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734716382
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.81,
1,2910065340557820165,-1.87,
2,2902201770801365469,-3.31,
3,2893986434666987807,-2.19,
4,2918313179895300117,-3.19,
5,2935393797722341677,-1.81,
6,2910065340557820165,-1.81,
7,2902201770801365469,-3.31,
8,2893986434666987807,-2.19,
9,2918313179895300117,-3.19,
10,2935393797722341677,-1.81,
11,2910065340557820165,-1.81,
12,2902201770801365469,-3.31,
13,2893986434666987807,-2.19,
14,2918313179895300117,-3.19,
15,2935393797722341677,-1.81,
16,2910065340557820165,-1.81,
17,2902201770801365469,-3.31,
18,2893986434666987807,-2.19,
19,2918313179895300117,-3.19,
20,2935393797722341677,-1.81,
21,2910065340557820165,-1.81,
22,2902201770801365469,-3.31,
23,2893986434666987807,-2.19,
24,2918313179895300117,-3.19,
25,2935393797722341677,-1.81,
26,2910065340557820165,-1.81,
27,2902201770801365469,-3.31,
28,2893986434666987807,-2.19,
29,2918313179895300117,-3.19,
THERMISTORS_STOP

DATA-stop

