

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734871471
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.69,
2,2902201770801365469,2.50,
3,2893986434666987807,2.81,
4,2918313179895300117,2.75,
5,2935393797722341677,2.75,
6,2910065340557820165,2.69,
7,2902201770801365469,2.50,
8,2893986434666987807,2.87,
9,2918313179895300117,2.75,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,2.56,
13,2893986434666987807,2.87,
14,2918313179895300117,2.75,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,2.56,
18,2893986434666987807,2.87,
19,2918313179895300117,2.75,
20,2935393797722341677,2.75,
21,2910065340557820165,2.75,
22,2902201770801365469,2.56,
23,2893986434666987807,2.87,
24,2918313179895300117,2.75,
25,2935393797722341677,2.75,
26,2910065340557820165,2.69,
27,2902201770801365469,2.50,
28,2893986434666987807,2.87,
29,2918313179895300117,2.75,
THERMISTORS_STOP

DATA-stop

