

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735941798
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.94,
1,2910065340557820165,-11.00,
2,2902201770801365469,-11.81,
3,2893986434666987807,-11.38,
4,2918313179895300117,-11.38,
5,2935393797722341677,-10.94,
6,2910065340557820165,-11.00,
7,2902201770801365469,-11.81,
8,2893986434666987807,-11.31,
9,2918313179895300117,-11.38,
10,2935393797722341677,-10.94,
11,2910065340557820165,-11.00,
12,2902201770801365469,-11.81,
13,2893986434666987807,-11.31,
14,2918313179895300117,-11.38,
15,2935393797722341677,-10.94,
16,2910065340557820165,-11.00,
17,2902201770801365469,-11.81,
18,2893986434666987807,-11.31,
19,2918313179895300117,-11.38,
20,2935393797722341677,-10.94,
21,2910065340557820165,-11.00,
22,2902201770801365469,-11.81,
23,2893986434666987807,-11.31,
24,2918313179895300117,-11.38,
25,2935393797722341677,-10.94,
26,2910065340557820165,-11.00,
27,2902201770801365469,-11.81,
28,2893986434666987807,-11.31,
29,2918313179895300117,-11.38,
THERMISTORS_STOP

DATA-stop

