

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736017849
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.69,
1,2910065340557820165,-11.69,
2,2902201770801365469,-12.56,
3,2893986434666987807,-12.00,
4,2918313179895300117,-12.13,
5,2935393797722341677,-11.69,
6,2910065340557820165,-11.69,
7,2902201770801365469,-12.56,
8,2893986434666987807,-12.00,
9,2918313179895300117,-12.13,
10,2935393797722341677,-11.69,
11,2910065340557820165,-11.69,
12,2902201770801365469,-12.56,
13,2893986434666987807,-11.94,
14,2918313179895300117,-12.13,
15,2935393797722341677,-11.69,
16,2910065340557820165,-11.69,
17,2902201770801365469,-12.56,
18,2893986434666987807,-12.00,
19,2918313179895300117,-12.13,
20,2935393797722341677,-11.69,
21,2910065340557820165,-11.69,
22,2902201770801365469,-12.56,
23,2893986434666987807,-12.00,
24,2918313179895300117,-12.19,
25,2935393797722341677,-11.69,
26,2910065340557820165,-11.69,
27,2902201770801365469,-12.56,
28,2893986434666987807,-12.00,
29,2918313179895300117,-12.13,
THERMISTORS_STOP

DATA-stop

