

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735519256
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.31,
1,2910065340557820165,3.25,
2,2902201770801365469,2.25,
3,2893986434666987807,3.31,
4,2918313179895300117,2.12,
5,2935393797722341677,3.31,
6,2910065340557820165,3.25,
7,2902201770801365469,2.25,
8,2893986434666987807,3.31,
9,2918313179895300117,2.12,
10,2935393797722341677,3.31,
11,2910065340557820165,3.25,
12,2902201770801365469,2.25,
13,2893986434666987807,3.31,
14,2918313179895300117,2.12,
15,2935393797722341677,3.31,
16,2910065340557820165,3.25,
17,2902201770801365469,2.25,
18,2893986434666987807,3.31,
19,2918313179895300117,2.12,
20,2935393797722341677,3.31,
21,2910065340557820165,3.25,
22,2902201770801365469,2.25,
23,2893986434666987807,3.31,
24,2918313179895300117,2.12,
25,2935393797722341677,3.31,
26,2910065340557820165,3.25,
27,2902201770801365469,2.25,
28,2893986434666987807,3.31,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

