

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735846735
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.37,
1,2910065340557820165,-5.37,
2,2902201770801365469,-6.69,
3,2893986434666987807,-5.56,
4,2918313179895300117,-6.69,
5,2935393797722341677,-5.37,
6,2910065340557820165,-5.37,
7,2902201770801365469,-6.69,
8,2893986434666987807,-5.56,
9,2918313179895300117,-6.69,
10,2935393797722341677,-5.37,
11,2910065340557820165,-5.37,
12,2902201770801365469,-6.75,
13,2893986434666987807,-5.56,
14,2918313179895300117,-6.69,
15,2935393797722341677,-5.37,
16,2910065340557820165,-5.37,
17,2902201770801365469,-6.75,
18,2893986434666987807,-5.56,
19,2918313179895300117,-6.69,
20,2935393797722341677,-5.37,
21,2910065340557820165,-5.37,
22,2902201770801365469,-6.69,
23,2893986434666987807,-5.56,
24,2918313179895300117,-6.69,
25,2935393797722341677,-5.37,
26,2910065340557820165,-5.37,
27,2902201770801365469,-6.69,
28,2893986434666987807,-5.56,
29,2918313179895300117,-6.69,
THERMISTORS_STOP

DATA-stop

