

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734835531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,2.06,
2,2902201770801365469,1.62,
3,2893986434666987807,2.12,
4,2918313179895300117,1.81,
5,2935393797722341677,2.12,
6,2910065340557820165,2.12,
7,2902201770801365469,1.62,
8,2893986434666987807,2.12,
9,2918313179895300117,1.81,
10,2935393797722341677,2.12,
11,2910065340557820165,2.06,
12,2902201770801365469,1.62,
13,2893986434666987807,2.12,
14,2918313179895300117,1.87,
15,2935393797722341677,2.12,
16,2910065340557820165,2.12,
17,2902201770801365469,1.62,
18,2893986434666987807,2.12,
19,2918313179895300117,1.87,
20,2935393797722341677,2.12,
21,2910065340557820165,2.12,
22,2902201770801365469,1.62,
23,2893986434666987807,2.12,
24,2918313179895300117,1.81,
25,2935393797722341677,2.12,
26,2910065340557820165,2.12,
27,2902201770801365469,1.62,
28,2893986434666987807,2.12,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

