

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734681451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.69,
1,2910065340557820165,1.62,
2,2902201770801365469,0.50,
3,2893986434666987807,1.62,
4,2918313179895300117,0.37,
5,2935393797722341677,1.75,
6,2910065340557820165,1.62,
7,2902201770801365469,0.56,
8,2893986434666987807,1.62,
9,2918313179895300117,0.44,
10,2935393797722341677,1.69,
11,2910065340557820165,1.62,
12,2902201770801365469,0.56,
13,2893986434666987807,1.62,
14,2918313179895300117,0.44,
15,2935393797722341677,1.75,
16,2910065340557820165,1.62,
17,2902201770801365469,0.56,
18,2893986434666987807,1.62,
19,2918313179895300117,0.44,
20,2935393797722341677,1.75,
21,2910065340557820165,1.62,
22,2902201770801365469,0.50,
23,2893986434666987807,1.62,
24,2918313179895300117,0.44,
25,2935393797722341677,1.75,
26,2910065340557820165,1.62,
27,2902201770801365469,0.50,
28,2893986434666987807,1.62,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

