

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735589450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.25,
2,2902201770801365469,-2.12,
3,2893986434666987807,-1.37,
4,2918313179895300117,-2.00,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.25,
7,2902201770801365469,-2.06,
8,2893986434666987807,-1.37,
9,2918313179895300117,-1.94,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.25,
12,2902201770801365469,-2.06,
13,2893986434666987807,-1.37,
14,2918313179895300117,-2.00,
15,2935393797722341677,-1.19,
16,2910065340557820165,-1.25,
17,2902201770801365469,-2.06,
18,2893986434666987807,-1.37,
19,2918313179895300117,-1.94,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.25,
22,2902201770801365469,-2.06,
23,2893986434666987807,-1.37,
24,2918313179895300117,-1.94,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.25,
27,2902201770801365469,-2.06,
28,2893986434666987807,-1.37,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

