

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734569981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.06,
1,2910065340557820165,5.00,
2,2902201770801365469,4.25,
3,2893986434666987807,4.81,
4,2918313179895300117,4.44,
5,2935393797722341677,5.06,
6,2910065340557820165,5.00,
7,2902201770801365469,4.25,
8,2893986434666987807,4.81,
9,2918313179895300117,4.44,
10,2935393797722341677,5.06,
11,2910065340557820165,5.00,
12,2902201770801365469,4.25,
13,2893986434666987807,4.81,
14,2918313179895300117,4.44,
15,2935393797722341677,5.06,
16,2910065340557820165,5.00,
17,2902201770801365469,4.25,
18,2893986434666987807,4.81,
19,2918313179895300117,4.44,
20,2935393797722341677,5.06,
21,2910065340557820165,5.00,
22,2902201770801365469,4.25,
23,2893986434666987807,4.81,
24,2918313179895300117,4.44,
25,2935393797722341677,5.06,
26,2910065340557820165,5.06,
27,2902201770801365469,4.31,
28,2893986434666987807,4.81,
29,2918313179895300117,4.44,
THERMISTORS_STOP

DATA-stop

