

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734528416
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.44,
1,2910065340557820165,6.44,
2,2902201770801365469,6.37,
3,2893986434666987807,6.56,
4,2918313179895300117,6.56,
5,2935393797722341677,6.44,
6,2910065340557820165,6.44,
7,2902201770801365469,6.37,
8,2893986434666987807,6.56,
9,2918313179895300117,6.62,
10,2935393797722341677,6.44,
11,2910065340557820165,6.44,
12,2902201770801365469,6.44,
13,2893986434666987807,6.56,
14,2918313179895300117,6.62,
15,2935393797722341677,6.44,
16,2910065340557820165,6.44,
17,2902201770801365469,6.44,
18,2893986434666987807,6.62,
19,2918313179895300117,6.62,
20,2935393797722341677,6.44,
21,2910065340557820165,6.44,
22,2902201770801365469,6.44,
23,2893986434666987807,6.56,
24,2918313179895300117,6.62,
25,2935393797722341677,6.50,
26,2910065340557820165,6.44,
27,2902201770801365469,6.44,
28,2893986434666987807,6.62,
29,2918313179895300117,6.62,
THERMISTORS_STOP

DATA-stop

