

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735898982
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.44,
2,2902201770801365469,-2.00,
3,2893986434666987807,-1.25,
4,2918313179895300117,-1.69,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.44,
7,2902201770801365469,-1.94,
8,2893986434666987807,-1.25,
9,2918313179895300117,-1.69,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.44,
12,2902201770801365469,-2.00,
13,2893986434666987807,-1.25,
14,2918313179895300117,-1.69,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.44,
17,2902201770801365469,-1.94,
18,2893986434666987807,-1.25,
19,2918313179895300117,-1.75,
20,2935393797722341677,-1.44,
21,2910065340557820165,-1.44,
22,2902201770801365469,-2.00,
23,2893986434666987807,-1.25,
24,2918313179895300117,-1.69,
25,2935393797722341677,-1.44,
26,2910065340557820165,-1.44,
27,2902201770801365469,-1.94,
28,2893986434666987807,-1.25,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

