

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735782211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.31,
1,2910065340557820165,-6.31,
2,2902201770801365469,-7.19,
3,2893986434666987807,-6.50,
4,2918313179895300117,-6.75,
5,2935393797722341677,-6.31,
6,2910065340557820165,-6.31,
7,2902201770801365469,-7.19,
8,2893986434666987807,-6.56,
9,2918313179895300117,-6.75,
10,2935393797722341677,-6.31,
11,2910065340557820165,-6.31,
12,2902201770801365469,-7.19,
13,2893986434666987807,-6.56,
14,2918313179895300117,-6.75,
15,2935393797722341677,-6.31,
16,2910065340557820165,-6.31,
17,2902201770801365469,-7.19,
18,2893986434666987807,-6.50,
19,2918313179895300117,-6.75,
20,2935393797722341677,-6.31,
21,2910065340557820165,-6.31,
22,2902201770801365469,-7.19,
23,2893986434666987807,-6.50,
24,2918313179895300117,-6.75,
25,2935393797722341677,-6.31,
26,2910065340557820165,-6.31,
27,2902201770801365469,-7.19,
28,2893986434666987807,-6.56,
29,2918313179895300117,-6.75,
THERMISTORS_STOP

DATA-stop

