

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734560529
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.75,
1,2910065340557820165,6.69,
2,2902201770801365469,6.12,
3,2893986434666987807,6.50,
4,2918313179895300117,6.31,
5,2935393797722341677,6.75,
6,2910065340557820165,6.69,
7,2902201770801365469,6.12,
8,2893986434666987807,6.50,
9,2918313179895300117,6.31,
10,2935393797722341677,6.69,
11,2910065340557820165,6.69,
12,2902201770801365469,6.12,
13,2893986434666987807,6.50,
14,2918313179895300117,6.31,
15,2935393797722341677,6.69,
16,2910065340557820165,6.69,
17,2902201770801365469,6.12,
18,2893986434666987807,6.50,
19,2918313179895300117,6.31,
20,2935393797722341677,6.75,
21,2910065340557820165,6.69,
22,2902201770801365469,6.12,
23,2893986434666987807,6.56,
24,2918313179895300117,6.31,
25,2935393797722341677,6.75,
26,2910065340557820165,6.69,
27,2902201770801365469,6.12,
28,2893986434666987807,6.56,
29,2918313179895300117,6.31,
THERMISTORS_STOP

DATA-stop

