

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735588497
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.00,
1,2910065340557820165,-2.06,
2,2902201770801365469,-2.44,
3,2893986434666987807,-2.06,
4,2918313179895300117,-2.19,
5,2935393797722341677,-2.00,
6,2910065340557820165,-2.06,
7,2902201770801365469,-2.44,
8,2893986434666987807,-2.00,
9,2918313179895300117,-2.19,
10,2935393797722341677,-2.00,
11,2910065340557820165,-2.06,
12,2902201770801365469,-2.44,
13,2893986434666987807,-2.00,
14,2918313179895300117,-2.19,
15,2935393797722341677,-2.00,
16,2910065340557820165,-2.06,
17,2902201770801365469,-2.44,
18,2893986434666987807,-2.00,
19,2918313179895300117,-2.19,
20,2935393797722341677,-2.00,
21,2910065340557820165,-2.06,
22,2902201770801365469,-2.37,
23,2893986434666987807,-2.00,
24,2918313179895300117,-2.12,
25,2935393797722341677,-2.00,
26,2910065340557820165,-2.06,
27,2902201770801365469,-2.37,
28,2893986434666987807,-2.00,
29,2918313179895300117,-2.12,
THERMISTORS_STOP

DATA-stop

