

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735947504
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.06,
1,2910065340557820165,-12.13,
2,2902201770801365469,-12.63,
3,2893986434666987807,-12.38,
4,2918313179895300117,-12.19,
5,2935393797722341677,-12.06,
6,2910065340557820165,-12.13,
7,2902201770801365469,-12.63,
8,2893986434666987807,-12.38,
9,2918313179895300117,-12.19,
10,2935393797722341677,-12.06,
11,2910065340557820165,-12.13,
12,2902201770801365469,-12.63,
13,2893986434666987807,-12.38,
14,2918313179895300117,-12.19,
15,2935393797722341677,-12.06,
16,2910065340557820165,-12.13,
17,2902201770801365469,-12.63,
18,2893986434666987807,-12.38,
19,2918313179895300117,-12.19,
20,2935393797722341677,-12.06,
21,2910065340557820165,-12.06,
22,2902201770801365469,-12.63,
23,2893986434666987807,-12.31,
24,2918313179895300117,-12.13,
25,2935393797722341677,-12.06,
26,2910065340557820165,-12.06,
27,2902201770801365469,-12.63,
28,2893986434666987807,-12.38,
29,2918313179895300117,-12.13,
THERMISTORS_STOP

DATA-stop

