

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734861060
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.37,
1,2910065340557820165,1.31,
2,2902201770801365469,0.75,
3,2893986434666987807,1.31,
4,2918313179895300117,0.88,
5,2935393797722341677,1.37,
6,2910065340557820165,1.31,
7,2902201770801365469,0.75,
8,2893986434666987807,1.31,
9,2918313179895300117,0.88,
10,2935393797722341677,1.37,
11,2910065340557820165,1.31,
12,2902201770801365469,0.75,
13,2893986434666987807,1.31,
14,2918313179895300117,0.88,
15,2935393797722341677,1.37,
16,2910065340557820165,1.31,
17,2902201770801365469,0.75,
18,2893986434666987807,1.31,
19,2918313179895300117,0.88,
20,2935393797722341677,1.37,
21,2910065340557820165,1.31,
22,2902201770801365469,0.75,
23,2893986434666987807,1.31,
24,2918313179895300117,0.88,
25,2935393797722341677,1.37,
26,2910065340557820165,1.31,
27,2902201770801365469,0.75,
28,2893986434666987807,1.37,
29,2918313179895300117,0.94,
THERMISTORS_STOP

DATA-stop

