

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735436831
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.50,
1,2910065340557820165,3.50,
2,2902201770801365469,3.44,
3,2893986434666987807,3.69,
4,2918313179895300117,3.69,
5,2935393797722341677,3.56,
6,2910065340557820165,3.50,
7,2902201770801365469,3.44,
8,2893986434666987807,3.69,
9,2918313179895300117,3.69,
10,2935393797722341677,3.56,
11,2910065340557820165,3.50,
12,2902201770801365469,3.44,
13,2893986434666987807,3.69,
14,2918313179895300117,3.69,
15,2935393797722341677,3.56,
16,2910065340557820165,3.50,
17,2902201770801365469,3.44,
18,2893986434666987807,3.69,
19,2918313179895300117,3.69,
20,2935393797722341677,3.56,
21,2910065340557820165,3.50,
22,2902201770801365469,3.50,
23,2893986434666987807,3.69,
24,2918313179895300117,3.69,
25,2935393797722341677,3.56,
26,2910065340557820165,3.50,
27,2902201770801365469,3.50,
28,2893986434666987807,3.69,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

