

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736044459
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.44,
1,2910065340557820165,-13.50,
2,2902201770801365469,-14.63,
3,2893986434666987807,-13.81,
4,2918313179895300117,-14.13,
5,2935393797722341677,-13.44,
6,2910065340557820165,-13.50,
7,2902201770801365469,-14.63,
8,2893986434666987807,-13.81,
9,2918313179895300117,-14.13,
10,2935393797722341677,-13.44,
11,2910065340557820165,-13.50,
12,2902201770801365469,-14.63,
13,2893986434666987807,-13.81,
14,2918313179895300117,-14.13,
15,2935393797722341677,-13.44,
16,2910065340557820165,-13.50,
17,2902201770801365469,-14.63,
18,2893986434666987807,-13.81,
19,2918313179895300117,-14.13,
20,2935393797722341677,-13.44,
21,2910065340557820165,-13.50,
22,2902201770801365469,-14.63,
23,2893986434666987807,-13.81,
24,2918313179895300117,-14.06,
25,2935393797722341677,-13.44,
26,2910065340557820165,-13.50,
27,2902201770801365469,-14.63,
28,2893986434666987807,-13.81,
29,2918313179895300117,-14.13,
THERMISTORS_STOP

DATA-stop

