

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735771765
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.37,
1,2910065340557820165,-6.37,
2,2902201770801365469,-6.94,
3,2893986434666987807,-6.56,
4,2918313179895300117,-6.69,
5,2935393797722341677,-6.37,
6,2910065340557820165,-6.37,
7,2902201770801365469,-6.94,
8,2893986434666987807,-6.56,
9,2918313179895300117,-6.69,
10,2935393797722341677,-6.37,
11,2910065340557820165,-6.31,
12,2902201770801365469,-6.94,
13,2893986434666987807,-6.56,
14,2918313179895300117,-6.69,
15,2935393797722341677,-6.37,
16,2910065340557820165,-6.37,
17,2902201770801365469,-6.94,
18,2893986434666987807,-6.56,
19,2918313179895300117,-6.62,
20,2935393797722341677,-6.37,
21,2910065340557820165,-6.37,
22,2902201770801365469,-6.94,
23,2893986434666987807,-6.56,
24,2918313179895300117,-6.62,
25,2935393797722341677,-6.37,
26,2910065340557820165,-6.37,
27,2902201770801365469,-6.94,
28,2893986434666987807,-6.56,
29,2918313179895300117,-6.69,
THERMISTORS_STOP

DATA-stop

