

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734610579
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,4.25,
2,2902201770801365469,4.69,
3,2893986434666987807,4.50,
4,2918313179895300117,4.75,
5,2935393797722341677,4.25,
6,2910065340557820165,4.25,
7,2902201770801365469,4.69,
8,2893986434666987807,4.50,
9,2918313179895300117,4.75,
10,2935393797722341677,4.25,
11,2910065340557820165,4.25,
12,2902201770801365469,4.69,
13,2893986434666987807,4.50,
14,2918313179895300117,4.75,
15,2935393797722341677,4.25,
16,2910065340557820165,4.25,
17,2902201770801365469,4.69,
18,2893986434666987807,4.44,
19,2918313179895300117,4.75,
20,2935393797722341677,4.25,
21,2910065340557820165,4.25,
22,2902201770801365469,4.69,
23,2893986434666987807,4.50,
24,2918313179895300117,4.75,
25,2935393797722341677,4.25,
26,2910065340557820165,4.25,
27,2902201770801365469,4.69,
28,2893986434666987807,4.50,
29,2918313179895300117,4.75,
THERMISTORS_STOP

DATA-stop

