

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736035920
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.69,
1,2910065340557820165,-12.69,
2,2902201770801365469,-13.38,
3,2893986434666987807,-13.00,
4,2918313179895300117,-12.88,
5,2935393797722341677,-12.69,
6,2910065340557820165,-12.69,
7,2902201770801365469,-13.31,
8,2893986434666987807,-13.06,
9,2918313179895300117,-12.88,
10,2935393797722341677,-12.69,
11,2910065340557820165,-12.69,
12,2902201770801365469,-13.31,
13,2893986434666987807,-13.06,
14,2918313179895300117,-12.88,
15,2935393797722341677,-12.63,
16,2910065340557820165,-12.69,
17,2902201770801365469,-13.31,
18,2893986434666987807,-13.00,
19,2918313179895300117,-12.81,
20,2935393797722341677,-12.63,
21,2910065340557820165,-12.69,
22,2902201770801365469,-13.31,
23,2893986434666987807,-13.06,
24,2918313179895300117,-12.81,
25,2935393797722341677,-12.69,
26,2910065340557820165,-12.69,
27,2902201770801365469,-13.31,
28,2893986434666987807,-13.00,
29,2918313179895300117,-12.88,
THERMISTORS_STOP

DATA-stop

