

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736096785
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.69,
1,2910065340557820165,-7.75,
2,2902201770801365469,-7.81,
3,2893986434666987807,-7.56,
4,2918313179895300117,-7.44,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.75,
7,2902201770801365469,-7.75,
8,2893986434666987807,-7.56,
9,2918313179895300117,-7.44,
10,2935393797722341677,-7.69,
11,2910065340557820165,-7.75,
12,2902201770801365469,-7.75,
13,2893986434666987807,-7.56,
14,2918313179895300117,-7.37,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.75,
17,2902201770801365469,-7.75,
18,2893986434666987807,-7.56,
19,2918313179895300117,-7.37,
20,2935393797722341677,-7.69,
21,2910065340557820165,-7.75,
22,2902201770801365469,-7.75,
23,2893986434666987807,-7.56,
24,2918313179895300117,-7.37,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-7.75,
28,2893986434666987807,-7.56,
29,2918313179895300117,-7.44,
THERMISTORS_STOP

DATA-stop

