

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735499340
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.06,
1,2910065340557820165,5.06,
2,2902201770801365469,4.75,
3,2893986434666987807,5.06,
4,2918313179895300117,4.94,
5,2935393797722341677,5.06,
6,2910065340557820165,5.00,
7,2902201770801365469,4.81,
8,2893986434666987807,5.06,
9,2918313179895300117,4.94,
10,2935393797722341677,5.06,
11,2910065340557820165,5.06,
12,2902201770801365469,4.81,
13,2893986434666987807,5.06,
14,2918313179895300117,4.94,
15,2935393797722341677,5.06,
16,2910065340557820165,5.00,
17,2902201770801365469,4.75,
18,2893986434666987807,5.06,
19,2918313179895300117,4.94,
20,2935393797722341677,5.06,
21,2910065340557820165,5.06,
22,2902201770801365469,4.81,
23,2893986434666987807,5.06,
24,2918313179895300117,4.94,
25,2935393797722341677,5.06,
26,2910065340557820165,5.06,
27,2902201770801365469,4.81,
28,2893986434666987807,5.06,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

