

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736057779
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-14.13,
1,2910065340557820165,-14.19,
2,2902201770801365469,-14.56,
3,2893986434666987807,-14.44,
4,2918313179895300117,-14.19,
5,2935393797722341677,-14.13,
6,2910065340557820165,-14.13,
7,2902201770801365469,-14.56,
8,2893986434666987807,-14.44,
9,2918313179895300117,-14.19,
10,2935393797722341677,-14.13,
11,2910065340557820165,-14.13,
12,2902201770801365469,-14.50,
13,2893986434666987807,-14.44,
14,2918313179895300117,-14.19,
15,2935393797722341677,-14.13,
16,2910065340557820165,-14.13,
17,2902201770801365469,-14.50,
18,2893986434666987807,-14.44,
19,2918313179895300117,-14.13,
20,2935393797722341677,-14.13,
21,2910065340557820165,-14.13,
22,2902201770801365469,-14.50,
23,2893986434666987807,-14.44,
24,2918313179895300117,-14.13,
25,2935393797722341677,-14.13,
26,2910065340557820165,-14.13,
27,2902201770801365469,-14.50,
28,2893986434666987807,-14.44,
29,2918313179895300117,-14.13,
THERMISTORS_STOP

DATA-stop

