

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735482326
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.25,
2,2902201770801365469,3.75,
3,2893986434666987807,4.06,
4,2918313179895300117,3.81,
5,2935393797722341677,4.31,
6,2910065340557820165,4.25,
7,2902201770801365469,3.75,
8,2893986434666987807,4.06,
9,2918313179895300117,3.81,
10,2935393797722341677,4.31,
11,2910065340557820165,4.25,
12,2902201770801365469,3.75,
13,2893986434666987807,4.12,
14,2918313179895300117,3.81,
15,2935393797722341677,4.31,
16,2910065340557820165,4.25,
17,2902201770801365469,3.75,
18,2893986434666987807,4.06,
19,2918313179895300117,3.81,
20,2935393797722341677,4.37,
21,2910065340557820165,4.25,
22,2902201770801365469,3.75,
23,2893986434666987807,4.06,
24,2918313179895300117,3.81,
25,2935393797722341677,4.31,
26,2910065340557820165,4.25,
27,2902201770801365469,3.75,
28,2893986434666987807,4.06,
29,2918313179895300117,3.81,
THERMISTORS_STOP

DATA-stop

