

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735789801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.25,
1,2910065340557820165,-8.19,
2,2902201770801365469,-8.88,
3,2893986434666987807,-8.63,
4,2918313179895300117,-8.56,
5,2935393797722341677,-8.25,
6,2910065340557820165,-8.19,
7,2902201770801365469,-8.88,
8,2893986434666987807,-8.63,
9,2918313179895300117,-8.56,
10,2935393797722341677,-8.25,
11,2910065340557820165,-8.19,
12,2902201770801365469,-8.88,
13,2893986434666987807,-8.56,
14,2918313179895300117,-8.56,
15,2935393797722341677,-8.25,
16,2910065340557820165,-8.19,
17,2902201770801365469,-8.88,
18,2893986434666987807,-8.63,
19,2918313179895300117,-8.56,
20,2935393797722341677,-8.25,
21,2910065340557820165,-8.19,
22,2902201770801365469,-8.88,
23,2893986434666987807,-8.63,
24,2918313179895300117,-8.56,
25,2935393797722341677,-8.25,
26,2910065340557820165,-8.19,
27,2902201770801365469,-8.88,
28,2893986434666987807,-8.63,
29,2918313179895300117,-8.56,
THERMISTORS_STOP

DATA-stop

