

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735842931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.81,
2,2902201770801365469,-4.62,
3,2893986434666987807,-3.69,
4,2918313179895300117,-4.50,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.81,
7,2902201770801365469,-4.56,
8,2893986434666987807,-3.69,
9,2918313179895300117,-4.50,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.81,
12,2902201770801365469,-4.62,
13,2893986434666987807,-3.69,
14,2918313179895300117,-4.50,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.81,
17,2902201770801365469,-4.56,
18,2893986434666987807,-3.69,
19,2918313179895300117,-4.50,
20,2935393797722341677,-3.75,
21,2910065340557820165,-3.81,
22,2902201770801365469,-4.56,
23,2893986434666987807,-3.69,
24,2918313179895300117,-4.50,
25,2935393797722341677,-3.75,
26,2910065340557820165,-3.81,
27,2902201770801365469,-4.56,
28,2893986434666987807,-3.69,
29,2918313179895300117,-4.50,
THERMISTORS_STOP

DATA-stop

