

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736064440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-14.00,
1,2910065340557820165,-14.06,
2,2902201770801365469,-14.31,
3,2893986434666987807,-14.19,
4,2918313179895300117,-13.94,
5,2935393797722341677,-14.00,
6,2910065340557820165,-14.06,
7,2902201770801365469,-14.31,
8,2893986434666987807,-14.13,
9,2918313179895300117,-13.94,
10,2935393797722341677,-14.00,
11,2910065340557820165,-14.06,
12,2902201770801365469,-14.31,
13,2893986434666987807,-14.19,
14,2918313179895300117,-13.94,
15,2935393797722341677,-14.00,
16,2910065340557820165,-14.06,
17,2902201770801365469,-14.31,
18,2893986434666987807,-14.13,
19,2918313179895300117,-13.94,
20,2935393797722341677,-14.00,
21,2910065340557820165,-14.06,
22,2902201770801365469,-14.31,
23,2893986434666987807,-14.19,
24,2918313179895300117,-13.94,
25,2935393797722341677,-14.00,
26,2910065340557820165,-14.06,
27,2902201770801365469,-14.25,
28,2893986434666987807,-14.19,
29,2918313179895300117,-13.94,
THERMISTORS_STOP

DATA-stop

