

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734952789
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.69,
2,2902201770801365469,4.50,
3,2893986434666987807,4.19,
4,2918313179895300117,4.56,
5,2935393797722341677,3.62,
6,2910065340557820165,3.69,
7,2902201770801365469,4.50,
8,2893986434666987807,4.19,
9,2918313179895300117,4.56,
10,2935393797722341677,3.62,
11,2910065340557820165,3.69,
12,2902201770801365469,4.50,
13,2893986434666987807,4.19,
14,2918313179895300117,4.56,
15,2935393797722341677,3.62,
16,2910065340557820165,3.69,
17,2902201770801365469,4.56,
18,2893986434666987807,4.19,
19,2918313179895300117,4.56,
20,2935393797722341677,3.62,
21,2910065340557820165,3.69,
22,2902201770801365469,4.50,
23,2893986434666987807,4.19,
24,2918313179895300117,4.56,
25,2935393797722341677,3.62,
26,2910065340557820165,3.69,
27,2902201770801365469,4.56,
28,2893986434666987807,4.19,
29,2918313179895300117,4.56,
THERMISTORS_STOP

DATA-stop

